date,exchange_rate
2011-06-26,44.99507736
2011-06-27,45.03766279
2011-06-28,45.04031975
2011-06-29,44.86724437
2011-06-30,44.67031066
2011-07-01,44.58517394
2011-07-02,44.58517394
2011-07-03,44.58517394
2011-07-04,44.42482759
2011-07-05,44.39527004
2011-07-06,44.40494482
2011-07-07,44.43531972
2011-07-08,44.39474793
2011-07-09,44.39474793
2011-07-10,44.39474793
2011-07-11,44.46570859
2011-07-12,44.71484794
2011-07-13,44.5178711
2011-07-14,44.50992818
2011-07-15,44.51505726
2011-07-16,44.51505726
2011-07-17,44.51505726
2011-07-18,44.5752937
2011-07-19,44.5
2011-07-20,44.4548462
2011-07-21,44.50499227
2011-07-22,44.34994094
2011-07-23,44.34994094
2011-07-24,44.34994094
2011-07-25,44.40472879
2011-07-26,44.18492157
2011-07-27,44.08486778
2011-07-28,44.09817672
2011-07-29,44.19495091
2011-07-30,44.19495091
2011-07-31,44.19495091
2011-08-01,44.07492196
2011-08-02,44.27734651
2011-08-03,44.32027972
2011-08-04,44.54775459
2011-08-05,44.74531968
2011-08-06,44.74531968
2011-08-07,44.74531968
2011-08-08,44.97012302
2011-08-09,45.209925
2011-08-10,45.25997077
2011-08-11,45.36519833
2011-08-12,45.34526316
2011-08-13,45.34526316
2011-08-14,45.34526316
2011-08-15,45.34488783
2011-08-16,45.38997214
2011-08-17,45.36851558
2011-08-18,45.74987821
2011-08-19,45.74973931
2011-08-20,45.74973931
2011-08-21,45.74973931
2011-08-22,45.66502463
2011-08-23,45.62508643
2011-08-24,46.00498857
2011-08-25,46.04478647
2011-08-26,46.15470074
2011-08-27,46.15470074
2011-08-28,46.15470074
2011-08-29,46.05508387
2011-08-30,46.05610332
2011-08-31,46.06920415
2011-09-01,46.08750438
2011-09-02,45.787443
2011-09-03,45.787443
2011-09-04,45.787443
2011-09-05,45.99815942
2011-09-06,45.98482162
2011-09-07,46.16486178
2011-09-08,46.19481629
2011-09-09,46.56220598
2011-09-10,46.56220598
2011-09-11,46.56220598
2011-09-12,47.2297891
2011-09-13,47.59472334
2011-09-14,47.65022944
2011-09-15,47.5549112
2011-09-16,47.25508721
2011-09-17,47.25508721
2011-09-18,47.25508721
2011-09-19,47.81247709
2011-09-20,48.0547046
2011-09-21,48.33015547
2011-09-22,49.57763236
2011-09-23,49.43261355
2011-09-24,49.43261355
2011-09-25,49.43261355
2011-09-26,49.44740741
2011-09-27,49.07504234
2011-09-28,48.760179
2011-09-29,48.96658098
2011-09-30,48.96615567
2011-10-01,48.96615567
2011-10-02,48.96615567
2011-10-03,49.16035117
2011-10-04,49.40748046
2011-10-05,49.34992877
2011-10-06,49.35036551
2011-10-07,49.16033944
2011-10-08,49.16033944
2011-10-09,49.16033944
2011-10-10,48.97520783
2011-10-11,49.32534725
2011-10-12,48.95975592
2011-10-13,49.13018139
2011-10-14,49.02006229
2011-10-15,49.02006229
2011-10-16,49.02006229
2011-10-17,48.95470383
2011-10-18,49.3930974
2011-10-19,49.16473821
2011-10-20,49.8073441
2011-10-21,50.02464125
2011-10-22,50.02464125
2011-10-23,50.02464125
2011-10-24,49.82534642
2011-10-25,49.50998707
2011-10-26,49.50743161
2011-10-27,49.5099017
2011-10-28,48.76624294
2011-10-29,48.76624294
2011-10-30,48.76624294
2011-10-31,48.69509321
2011-11-01,49.28010567
2011-11-02,49.18531393
2011-11-03,49.14470341
2011-11-04,49.10498802
2011-11-05,49.10498802
2011-11-06,49.10498802
2011-11-07,49.11148304
2011-11-08,49.47998259
2011-11-09,50.16504071
2011-11-10,50.02497062
2011-11-11,50.12249084
2011-11-12,50.12249084
2011-11-13,50.12249084
2011-11-14,50.37484442
2011-11-15,50.67986994
2011-11-16,50.75496885
2011-11-17,50.94510386
2011-11-18,51.25515616
2011-11-19,51.25515616
2011-11-20,51.25515616
2011-11-21,52.30494873
2011-11-22,52.37532324
2011-11-23,52.47478897
2011-11-24,52.03469678
2011-11-25,52.23977625
2011-11-26,52.23977625
2011-11-27,52.23977625
2011-11-28,52.03476176
2011-11-29,52.05533893
2011-11-30,52.25517961
2011-12-01,51.36970056
2011-12-02,51.10502553
2011-12-03,51.10502553
2011-12-04,51.10502553
2011-12-05,51.37479542
2011-12-06,51.31476781
2011-12-07,51.71712641
2011-12-08,51.72483221
2011-12-09,52.07486551
2011-12-10,52.07486551
2011-12-11,52.07486551
2011-12-12,52.86167082
2011-12-13,53.19019801
2011-12-14,53.93519587
2011-12-15,53.53713803
2011-12-16,52.69978567
2011-12-17,52.69978567
2011-12-18,52.69978567
2011-12-19,52.93504103
2011-12-20,52.97537097
2011-12-21,52.68500077
2011-12-22,52.62972331
2011-12-23,52.85517347
2011-12-24,52.85517347
2011-12-25,52.85517347
2011-12-26,52.85517347
2011-12-27,52.93748565
2011-12-28,52.89735353
2011-12-29,53.05221507
2011-12-30,53.10534044
2011-12-31,53.10534044
2012-01-01,53.10534044
2012-01-02,53.30498647
2012-01-03,53.11971723
2012-01-04,52.92940995
2012-01-05,52.92471945
2012-01-06,52.72463995
2012-01-07,52.72463995
2012-01-08,52.72463995
2012-01-09,52.50235701
2012-01-10,51.79497189
2012-01-11,51.86507312
2012-01-12,51.5201005
2012-01-13,51.44781145
2012-01-14,51.44781145
2012-01-15,51.44781145
2012-01-16,51.42473755
2012-01-17,50.64738077
2012-01-18,50.39903359
2012-01-19,50.28038107
2012-01-20,50.28135173
2012-01-21,50.28135173
2012-01-22,50.28135173
2012-01-23,49.99462242
2012-01-24,50.1053603
2012-01-25,50.24493896
2012-01-26,50.24496006
2012-01-27,49.3952073
2012-01-28,49.3952073
2012-01-29,49.3952073
2012-01-30,49.7597254
2012-01-31,49.43533698
2012-02-01,49.16508539
2012-02-02,49.1446464
2012-02-03,48.80471125
2012-02-04,48.80471125
2012-02-05,48.80471125
2012-02-06,49.05535961
2012-02-07,49.34492488
2012-02-08,49.14494501
2012-02-09,49.35505719
2012-02-10,49.48972629
2012-02-11,49.48972629
2012-02-12,49.48972629
2012-02-13,49.14969066
2012-02-14,49.40466246
2012-02-15,49.37519096
2012-02-16,49.39531659
2012-02-17,49.24006383
2012-02-18,49.24006383
2012-02-19,49.24006383
2012-02-20,49.13462988
2012-02-21,49.3299047
2012-02-22,49.13907785
2012-02-23,49.15037594
2012-02-24,49.00536833
2012-02-25,49.00536833
2012-02-26,49.00536833
2012-02-27,49.28518076
2012-02-28,49.08503047
2012-02-29,48.95484639
2012-03-01,49.27509014
2012-03-02,49.45978664
2012-03-03,49.45978664
2012-03-04,49.45978664
2012-03-05,49.79500756
2012-03-06,50.38470311
2012-03-07,50.40472561
2012-03-08,50.40499924
2012-03-09,49.79531499
2012-03-10,49.79531499
2012-03-11,49.79531499
2012-03-12,49.98475494
2012-03-13,49.9747262
2012-03-14,50.02526412
2012-03-15,50.37527763
2012-03-16,50.13494968
2012-03-17,50.13494968
2012-03-18,50.13494968
2012-03-19,50.21520913
2012-03-20,50.4576451
2012-03-21,50.67523629
2012-03-22,51.22503228
2012-03-23,51.27473191
2012-03-24,51.27473191
2012-03-25,51.27473191
2012-03-26,51.20518228
2012-03-27,50.77476937
2012-03-28,50.77978556
2012-03-29,51.32007233
2012-03-30,50.94489368
2012-03-31,50.94489368
2012-04-01,50.94489368
2012-04-02,50.87619191
2012-04-03,50.70521968
2012-04-04,51.08963628
2012-04-05,51.17462504
2012-04-06,51.17462504
2012-04-07,51.17462504
2012-04-08,51.17462504
2012-04-09,51.17462504
2012-04-10,51.4747598
2012-04-11,51.47513518
2012-04-12,51.5889911
2012-04-13,51.30285975
2012-04-14,51.30285975
2012-04-15,51.30285975
2012-04-16,51.65847666
2012-04-17,51.47730734
2012-04-18,51.80478118
2012-04-19,52.1450405
2012-04-20,52.09975743
2012-04-21,52.09975743
2012-04-22,52.09975743
2012-04-23,52.57482294
2012-04-24,52.67532862
2012-04-25,52.54505528
2012-04-26,52.55467272
2012-04-27,52.50963792
2012-04-28,52.50963792
2012-04-29,52.50963792
2012-04-30,52.70470713
2012-05-01,52.70470713
2012-05-02,52.85507577
2012-05-03,53.42528385
2012-05-04,53.47471825
2012-05-05,53.47471825
2012-05-06,53.47471825
2012-05-07,52.91030461
2012-05-08,53.11900192
2012-05-09,53.87490347
2012-05-10,53.33770542
2012-05-11,53.63488875
2012-05-12,53.63488875
2012-05-13,53.63488875
2012-05-14,53.96486045
2012-05-15,53.76469672
2012-05-16,54.49521118
2012-05-17,54.48509699
2012-05-18,54.46741608
2012-05-19,54.46741608
2012-05-20,54.46741608
2012-05-21,54.98039216
2012-05-22,55.34461153
2012-05-23,56.00521368
2012-05-24,55.61997292
2012-05-25,55.40889527
2012-05-26,55.40889527
2012-05-27,55.40889527
2012-05-28,55.18462518
2012-05-29,55.67515771
2012-05-30,56.23251327
2012-05-31,56.10981214
2012-06-01,55.60704431
2012-06-02,55.60704431
2012-06-03,55.60704431
2012-06-04,55.66535338
2012-06-05,55.64486282
2012-06-06,55.36483781
2012-06-07,54.94481937
2012-06-08,55.46519089
2012-06-09,55.46519089
2012-06-10,55.46519089
2012-06-11,55.74537628
2012-06-12,55.8053154
2012-06-13,55.59996809
2012-06-14,55.81467612
2012-06-15,55.41282947
2012-06-16,55.41282947
2012-06-17,55.41282947
2012-06-18,55.99461087
2012-06-19,55.95292812
2012-06-20,56.15475441
2012-06-21,56.30465667
2012-06-22,57.15208549
2012-06-23,57.15208549
2012-06-24,57.15208549
2012-06-25,57.01473414
2012-06-26,57.01482966
2012-06-27,57.13495753
2012-06-28,56.85537124
2012-06-29,55.69499603
2012-06-30,55.69499603
2012-07-01,55.69499603
2012-07-02,55.44191217
2012-07-03,54.372167
2012-07-04,54.48726115
2012-07-05,54.95251891
2012-07-06,55.51426032
2012-07-07,55.51426032
2012-07-08,55.51426032
2012-07-09,55.93508501
2012-07-10,55.41473341
2012-07-11,55.62805873
2012-07-12,55.92461816
2012-07-13,55.14485023
2012-07-14,55.14485023
2012-07-15,55.14485023
2012-07-16,55.32561386
2012-07-17,55.04519176
2012-07-18,55.44221023
2012-07-19,55.04516969
2012-07-20,55.35491803
2012-07-21,55.35491803
2012-07-22,55.35491803
2012-07-23,55.97356464
2012-07-24,56.11961287
2012-07-25,56.1603758
2012-07-26,55.52528548
2012-07-27,55.33490298
2012-07-28,55.33490298
2012-07-29,55.33490298
2012-07-30,55.58468071
2012-07-31,55.655324
2012-08-01,55.47406082
2012-08-02,55.83508829
2012-08-03,55.75500204
2012-08-04,55.75500204
2012-08-05,55.75500204
2012-08-06,55.52710235
2012-08-07,55.06915407
2012-08-08,55.4150454
2012-08-09,55.29469149
2012-08-10,55.28461915
2012-08-11,55.28461915
2012-08-12,55.28461915
2012-08-13,55.34403112
2012-08-14,55.65981218
2012-08-15,55.68589117
2012-08-16,55.77490024
2012-08-17,55.71532788
2012-08-18,55.71532788
2012-08-19,55.71532788
2012-08-20,55.69918699
2012-08-21,55.39507564
2012-08-22,55.49164524
2012-08-23,55.25493945
2012-08-24,55.48492844
2012-08-25,55.48492844
2012-08-26,55.48492844
2012-08-27,55.68236233
2012-08-28,55.67500797
2012-08-29,55.63013153
2012-08-30,55.63376913
2012-08-31,55.5277139
2012-09-01,55.5277139
2012-09-02,55.5277139
2012-09-03,55.53469128
2012-09-04,55.66102234
2012-09-05,55.89123867
2012-09-06,55.66466213
2012-09-07,55.28490477
2012-09-08,55.28490477
2012-09-09,55.28490477
2012-09-10,55.44536631
2012-09-11,55.32493939
2012-09-12,55.2287531
2012-09-13,55.42757552
2012-09-14,54.30622375
2012-09-15,54.30622375
2012-09-16,54.30622375
2012-09-17,54.05471496
2012-09-18,54.02481998
2012-09-19,53.99477004
2012-09-20,54.33580361
2012-09-21,53.46473668
2012-09-22,53.46473668
2012-09-23,53.46473668
2012-09-24,53.47475999
2012-09-25,53.31503248
2012-09-26,53.51498638
2012-09-27,53.07519031
2012-09-28,52.86001547
2012-09-29,52.86001547
2012-09-30,52.86001547
2012-10-01,52.40894618
2012-10-02,52.39520495
2012-10-03,52.26518909
2012-10-04,51.73500116
2012-10-05,51.85509922
2012-10-06,51.85509922
2012-10-07,51.85509922
2012-10-08,52.61923136
2012-10-09,52.71203582
2012-10-10,53.00256032
2012-10-11,52.65520978
2012-10-12,52.81881264
2012-10-13,52.81881264
2012-10-14,52.81881264
2012-10-15,53.01518773
2012-10-16,52.85528131
2012-10-17,52.86509146
2012-10-18,53.39762159
2012-10-19,53.83966245
2012-10-20,53.83966245
2012-10-21,53.83966245
2012-10-22,53.47469953
2012-10-23,53.76470588
2012-10-24,53.83171071
2012-10-25,53.57500192
2012-10-26,53.73334366
2012-10-27,53.73334366
2012-10-28,53.73334366
2012-10-29,54.08512948
2012-10-30,53.96620892
2012-10-31,53.81359193
2012-11-01,53.70481696
2012-11-02,53.81089494
2012-11-03,53.81089494
2012-11-04,53.81089494
2012-11-05,54.60749785
2012-11-06,54.43515625
2012-11-07,54.21465558
2012-11-08,54.36479271
2012-11-09,54.78493777
2012-11-10,54.78493777
2012-11-11,54.78493777
2012-11-12,54.87475461
2012-11-13,54.97006931
2012-11-14,54.80905233
2012-11-15,54.68485419
2012-11-16,55.17536289
2012-11-17,55.17536289
2012-11-18,55.17536289
2012-11-19,55.06503683
2012-11-20,55.09485518
2012-11-21,55.11518938
2012-11-22,55.14294578
2012-11-23,55.53505306
2012-11-24,55.53505306
2012-11-25,55.53505306
2012-11-26,55.62480716
2012-11-27,55.35992593
2012-11-28,55.46505314
2012-11-29,54.82530399
2012-11-30,54.42476513
2012-12-01,54.42476513
2012-12-02,54.42476513
2012-12-03,54.7767481
2012-12-04,54.66773602
2012-12-05,54.55644853
2012-12-06,54.1378519
2012-12-07,54.47500969
2012-12-08,54.47500969
2012-12-09,54.47500969
2012-12-10,54.50502707
2012-12-11,54.26999153
2012-12-12,54.2553681
2012-12-13,54.25349851
2012-12-14,54.49124685
2012-12-15,54.49124685
2012-12-16,54.49124685
2012-12-17,54.87537994
2012-12-18,54.85506147
2012-12-19,54.55495414
2012-12-20,54.86486486
2012-12-21,55.07532743
2012-12-22,55.07532743
2012-12-23,55.07532743
2012-12-24,54.9553639
2012-12-25,54.9553639
2012-12-26,54.9553639
2012-12-27,54.96230966
2012-12-28,54.75498748
2012-12-29,54.75498748
2012-12-30,54.75498748
2012-12-31,54.99469456
2013-01-01,54.99469456
2013-01-02,54.31307495
2013-01-03,54.50465578
2013-01-04,55.07531509
2013-01-05,55.07531509
2013-01-06,55.07531509
2013-01-07,55.22509395
2013-01-08,55.06495491
2013-01-09,54.75490196
2013-01-10,54.65347365
2013-01-11,54.75968058
2013-01-12,54.75968058
2013-01-13,54.75968058
2013-01-14,54.49966269
2013-01-15,54.62519697
2013-01-16,54.83467651
2013-01-17,54.39033513
2013-01-18,53.84569198
2013-01-19,53.84569198
2013-01-20,53.84569198
2013-01-21,53.75516025
2013-01-22,53.72005707
2013-01-23,53.60765191
2013-01-24,53.75533748
2013-01-25,53.79983666
2013-01-26,53.79983666
2013-01-27,53.79983666
2013-01-28,53.91475751
2013-01-29,53.74525422
2013-01-30,53.29000812
2013-01-31,53.22509225
2013-02-01,53.1977426
2013-02-02,53.1977426
2013-02-03,53.1977426
2013-02-04,53.27479339
2013-02-05,53.13511118
2013-02-06,53.15454613
2013-02-07,53.28510261
2013-02-08,53.50530881
2013-02-09,53.50530881
2013-02-10,53.50530881
2013-02-11,53.85482787
2013-02-12,53.83546659
2013-02-13,53.8189911
2013-02-14,53.93036692
2013-02-15,54.30018762
2013-02-16,54.30018762
2013-02-17,54.30018762
2013-02-18,54.30497304
2013-02-19,54.34489475
2013-02-20,54.07703815
2013-02-21,54.60488397
2013-02-22,54.25223722
2013-02-23,54.25223722
2013-02-24,54.25223722
2013-02-25,53.82516536
2013-02-26,54.09497591
2013-02-27,53.84515538
2013-02-28,54.37276259
2013-03-01,54.91384615
2013-03-02,54.91384615
2013-03-03,54.91384615
2013-03-04,54.86507265
2013-03-05,54.86496854
2013-03-06,54.75258918
2013-03-07,54.61260569
2013-03-08,54.37509549
2013-03-09,54.37509549
2013-03-10,54.37509549
2013-03-11,54.41280591
2013-03-12,54.19213974
2013-03-13,54.30629381
2013-03-14,54.36654557
2013-03-15,54.00504356
2013-03-16,54.00504356
2013-03-17,54.00504356
2013-03-18,54.12483564
2013-03-19,54.375
2013-03-20,54.34530707
2013-03-21,54.2447715
2013-03-22,54.341211
2013-03-23,54.341211
2013-03-24,54.341211
2013-03-25,54.22597603
2013-03-26,54.43278128
2013-03-27,54.46506892
2013-03-28,54.32721593
2013-03-29,54.32721593
2013-03-30,54.32721593
2013-03-31,54.32721593
2013-04-01,54.32721593
2013-04-02,54.17679128
2013-04-03,54.45509822
2013-04-04,54.89779997
2013-04-05,54.83467244
2013-04-06,54.83467244
2013-04-07,54.83467244
2013-04-08,54.53735698
2013-04-09,54.5398773
2013-04-10,54.52468287
2013-04-11,54.52473512
2013-04-12,54.52497702
2013-04-13,54.52497702
2013-04-14,54.52497702
2013-04-15,54.62885101
2013-04-16,54.10465382
2013-04-17,54.20519461
2013-04-18,53.97240322
2013-04-19,53.97255051
2013-04-20,53.97255051
2013-04-21,53.97255051
2013-04-22,54.14665951
2013-04-23,54.35488838
2013-04-24,54.22035983
2013-04-25,54.12538226
2013-04-26,54.32494807
2013-04-27,54.32494807
2013-04-28,54.32494807
2013-04-29,54.17295813
2013-04-30,53.75994492
2013-05-01,53.75994492
2013-05-02,53.76468804
2013-05-03,53.92481318
2013-05-04,53.92481318
2013-05-05,53.92481318
2013-05-06,54.16495003
2013-05-07,54.08789197
2013-05-08,54.12485725
2013-05-09,54.28093137
2013-05-10,54.9052972
2013-05-11,54.9052972
2013-05-12,54.9052972
2013-05-13,54.73776305
2013-05-14,54.76535409
2013-05-15,54.7673352
2013-05-16,54.77501939
2013-05-17,54.86517989
2013-05-18,54.86517989
2013-05-19,54.86517989
2013-05-20,55.08519412
2013-05-21,55.41504741
2013-05-22,55.56527122
2013-05-23,55.71461825
2013-05-24,55.74619368
2013-05-25,55.74619368
2013-05-26,55.74619368
2013-05-27,55.57616508
2013-05-28,55.96537332
2013-05-29,56.17510809
2013-05-30,56.43464153
2013-05-31,56.51084115
2013-06-01,56.51084115
2013-06-02,56.51084115
2013-06-03,56.74507995
2013-06-04,56.49480599
2013-06-05,56.78503099
2013-06-06,56.84098186
2013-06-07,57.07616893
2013-06-08,57.07616893
2013-06-09,57.07616893
2013-06-10,58.17624347
2013-06-11,58.40503277
2013-06-12,57.81501845
2013-06-13,58.08486669
2013-06-14,57.53514245
2013-06-15,57.53514245
2013-06-16,57.53514245
2013-06-17,57.9050761
2013-06-18,58.77074921
2013-06-19,58.79531553
2013-06-20,59.68484848
2013-06-21,59.27162367
2013-06-22,59.27162367
2013-06-23,59.27162367
2013-06-24,59.69967905
2013-06-25,59.6748896
2013-06-26,60.74170762
2013-06-27,60.20027624
2013-06-28,59.41972477
2013-06-29,59.41972477
2013-06-30,59.41972477
2013-07-01,59.54437371
2013-07-02,59.63509257
2013-07-03,60.26468092
2013-07-04,60.22489218
2013-07-05,60.36482186
2013-07-06,60.36482186
2013-07-07,60.36482186
2013-07-08,60.75486381
2013-07-09,60.14466827
2013-07-10,59.65503785
2013-07-11,59.82827354
2013-07-12,59.63019794
2013-07-13,59.63019794
2013-07-14,59.63019794
2013-07-15,59.89471257
2013-07-16,59.14468669
2013-07-17,59.46482948
2013-07-18,59.65019476
2013-07-19,59.50468643
2013-07-20,59.50468643
2013-07-21,59.50468643
2013-07-22,59.72353031
2013-07-23,59.72534143
2013-07-24,59.07972218
2013-07-25,59.10846841
2013-07-26,59.04223228
2013-07-27,59.04223228
2013-07-28,59.04223228
2013-07-29,59.41974378
2013-07-30,60.48479374
2013-07-31,60.40527307
2013-08-01,60.44348746
2013-08-02,61.10505188
2013-08-03,61.10505188
2013-08-04,61.10505188
2013-08-05,60.87500943
2013-08-06,60.80873494
2013-08-07,61.25216084
2013-08-08,60.86152695
2013-08-09,60.79712854
2013-08-10,60.79712854
2013-08-11,60.79712854
2013-08-12,61.2748494
2013-08-13,61.28367193
2013-08-14,61.44378162
2013-08-15,61.31984658
2013-08-16,61.71364318
2013-08-17,61.71364318
2013-08-18,61.71364318
2013-08-19,63.36780576
2013-08-20,63.57004182
2013-08-21,64.45756127
2013-08-22,64.88028222
2013-08-23,64.02470985
2013-08-24,64.02470985
2013-08-25,64.02470985
2013-08-26,64.46523464
2013-08-27,67.31518968
2013-08-28,68.9780475
2013-08-29,66.95537464
2013-08-30,66.37476388
2013-08-31,66.37476388
2013-09-01,66.37476388
2013-09-02,66.27015976
2013-09-03,68.24476162
2013-09-04,67.02528282
2013-09-05,66.11498258
2013-09-06,65.24510178
2013-09-07,65.24510178
2013-09-08,65.24510178
2013-09-09,65.24480825
2013-09-10,63.8897281
2013-09-11,63.36523967
2013-09-12,63.45071482
2013-09-13,63.58029334
2013-09-14,63.58029334
2013-09-15,63.58029334
2013-09-16,62.84719623
2013-09-17,63.37226715
2013-09-18,63.44967046
2013-09-19,61.90107051
2013-09-20,62.27763801
2013-09-21,62.27763801
2013-09-22,62.27763801
2013-09-23,62.65472313
2013-09-24,62.98003414
2013-09-25,62.51110782
2013-09-26,62.07867249
2013-09-27,62.49759917
2013-09-28,62.49759917
2013-09-29,62.49759917
2013-09-30,62.82413921
2013-10-01,62.62284197
2013-10-02,62.59119497
2013-10-03,61.73973812
2013-10-04,61.52578533
2013-10-05,61.52578533
2013-10-06,61.52578533
2013-10-07,61.82729148
2013-10-08,61.79507955
2013-10-09,61.85571587
2013-10-10,61.18016553
2013-10-11,61.07990565
2013-10-12,61.07990565
2013-10-13,61.07990565
2013-10-14,61.43394279
2013-10-15,61.62009931
2013-10-16,61.84499668
2013-10-17,61.22017274
2013-10-18,61.264981
2013-10-19,61.264981
2013-10-20,61.264981
2013-10-21,61.56435209
2013-10-22,61.59134123
2013-10-23,61.65212333
2013-10-24,61.43643607
2013-10-25,61.52863468
2013-10-26,61.52863468
2013-10-27,61.52863468
2013-10-28,61.52495647
2013-10-29,61.47007554
2013-10-30,61.23736823
2013-10-31,61.48229602
2013-11-01,61.72861903
2013-11-02,61.72861903
2013-11-03,61.72861903
2013-11-04,62.21531171
2013-11-05,61.81339855
2013-11-06,62.43545165
2013-11-07,62.59034792
2013-11-08,62.76524458
2013-11-09,62.76524458
2013-11-10,62.76524458
2013-11-11,63.24025683
2013-11-12,63.69565217
2013-11-13,63.44092434
2013-11-14,63.34995534
2013-11-15,63.12035661
2013-11-16,63.12035661
2013-11-17,63.12035661
2013-11-18,62.30302582
2013-11-19,62.17967708
2013-11-20,62.48466031
2013-11-21,62.94017221
2013-11-22,62.87098683
2013-11-23,62.87098683
2013-11-24,62.87098683
2013-11-25,62.49519017
2013-11-26,62.48394478
2013-11-27,62.1550456
2013-11-28,62.41024132
2013-11-29,62.43038719
2013-11-30,62.43038719
2013-12-01,62.43038719
2013-12-02,62.31973995
2013-12-03,62.35749006
2013-12-04,61.95409064
2013-12-05,61.69265853
2013-12-06,61.60237172
2013-12-07,61.60237172
2013-12-08,61.60237172
2013-12-09,61.13467425
2013-12-10,61.02901818
2013-12-11,61.30529527
2013-12-12,62.00798548
2013-12-13,62.16580462
2013-12-14,62.16580462
2013-12-15,62.16580462
2013-12-16,61.75014518
2013-12-17,61.88377337
2013-12-18,62.10197105
2013-12-19,62.37579571
2013-12-20,62.04027829
