date,adj_close
2012-02-07,1722.0
2012-02-08,1744.0
2012-02-09,1731.4000244140625
2012-02-10,1732.699951171875
2012-02-13,1725.0
2012-02-14,1720.0
2012-02-15,1723.5999755859375
2012-02-16,1718.4000244140625
2012-02-17,1733.5999755859375
2012-02-21,1736.0999755859375
2012-02-22,1758.699951171875
2012-02-23,1774.0
2012-02-24,1778.5
2012-02-27,1773.5999755859375
2012-02-28,1767.9000244140625
2012-02-29,1789.9000244140625
2012-03-01,1698.5999755859375
2012-03-02,1723.0
2012-03-05,1705.5
2012-03-06,1708.699951171875
2012-03-07,1676.0
2012-03-08,1686.4000244140625
2012-03-09,1698.800048828125
2012-03-12,1708.0999755859375
2012-03-13,1698.4000244140625
2012-03-14,1676.9000244140625
2012-03-15,1646.300048828125
2012-03-16,1660.0
2012-03-19,1661.199951171875
2012-03-20,1648.0999755859375
2012-03-21,1657.800048828125
2012-03-22,1648.0
2012-03-23,1652.5
2012-03-26,1665.0
2012-03-27,1687.800048828125
2012-03-28,1670.0999755859375
2012-03-29,1661.800048828125
2012-03-30,1660.5999755859375
2012-04-02,1670.4000244140625
2012-04-03,1677.5999755859375
2012-04-04,1646.5
2012-04-05,1620.800048828125
2012-04-09,1645.300048828125
2012-04-10,1649.0
2012-04-11,1654.800048828125
2012-04-12,1660.0
2012-04-13,1673.300048828125
2012-04-16,1650.800048828125
2012-04-17,1652.0
2012-04-18,1653.199951171875
2012-04-19,1642.0999755859375
2012-04-20,1641.699951171875
2012-04-23,1642.4000244140625
2012-04-24,1634.4000244140625
2012-04-25,1641.300048828125
2012-04-26,1658.300048828125
2012-04-27,1654.5
2012-04-30,1663.0
2012-05-01,1665.0
2012-05-02,1659.199951171875
2012-05-03,1651.199951171875
2012-05-04,1635.699951171875
2012-05-07,1637.9000244140625
2012-05-08,1636.699951171875
2012-05-09,1595.300048828125
2012-05-10,1594.199951171875
2012-05-11,1586.0999755859375
2012-05-14,1563.0
2012-05-15,1555.4000244140625
2012-05-16,1541.4000244140625
2012-05-17,1546.9000244140625
2012-05-18,1573.699951171875
2012-05-21,1591.9000244140625
2012-05-22,1575.699951171875
2012-05-23,1538.199951171875
2012-05-24,1559.0
2012-05-25,1558.199951171875
2012-05-29,1574.699951171875
2012-05-30,1553.9000244140625
2012-05-31,1562.699951171875
2012-06-01,1560.0
2012-06-04,1623.0
2012-06-05,1619.300048828125
2012-06-06,1619.699951171875
2012-06-07,1622.5999755859375
2012-06-08,1589.9000244140625
2012-06-11,1608.0
2012-06-12,1594.0999755859375
2012-06-13,1608.199951171875
2012-06-14,1621.199951171875
2012-06-15,1624.300048828125
2012-06-18,1622.5999755859375
2012-06-19,1629.800048828125
2012-06-20,1618.300048828125
2012-06-21,1603.199951171875
2012-06-22,1565.5
2012-06-25,1574.9000244140625
2012-06-26,1583.5
2012-06-27,1567.0
2012-06-28,1573.699951171875
2012-06-29,1562.5999755859375
2012-07-02,1597.0999755859375
2012-07-05,1618.5
2012-07-06,1592.300048828125
2012-07-09,1582.0999755859375
2012-07-10,1599.199951171875
2012-07-11,1577.4000244140625
2012-07-12,1569.300048828125
2012-07-13,1567.800048828125
2012-07-16,1586.199951171875
2012-07-17,1596.0
2012-07-18,1581.199951171875
2012-07-19,1580.0
2012-07-20,1583.9000244140625
2012-07-23,1571.699951171875
2012-07-24,1574.0
2012-07-25,1583.699951171875
2012-07-26,1614.9000244140625
2012-07-27,1613.4000244140625
2012-07-30,1622.9000244140625
2012-07-31,1621.0999755859375
2012-08-01,1613.4000244140625
2012-08-02,1600.0
2012-08-03,1589.300048828125
2012-08-06,1604.699951171875
2012-08-07,1610.800048828125
2012-08-08,1610.199951171875
2012-08-09,1612.800048828125
2012-08-10,1615.800048828125
2012-08-13,1622.0
2012-08-14,1612.800048828125
2012-08-15,1593.800048828125
2012-08-16,1600.199951171875
2012-08-17,1617.800048828125
2012-08-20,1614.0
2012-08-21,1620.0
2012-08-22,1638.4000244140625
2012-08-23,1659.9000244140625
2012-08-24,1665.800048828125
2012-08-27,1674.9000244140625
2012-08-28,1659.9000244140625
2012-08-29,1667.199951171875
2012-08-30,1655.4000244140625
2012-08-31,1658.5999755859375
2012-09-04,1689.0999755859375
2012-09-05,1690.4000244140625
2012-09-06,1696.4000244140625
2012-09-07,1696.699951171875
2012-09-10,1733.0999755859375
2012-09-11,1736.0
2012-09-12,1742.199951171875
2012-09-13,1728.699951171875
2012-09-14,1771.0
2012-09-17,1774.800048828125
2012-09-18,1766.300048828125
2012-09-19,1776.0
2012-09-20,1769.0999755859375
2012-09-21,1785.300048828125
2012-09-24,1762.0999755859375
2012-09-25,1772.5999755859375
2012-09-26,1762.800048828125
2012-09-27,1752.5999755859375
2012-09-28,1776.800048828125
2012-10-01,1766.0
2012-10-02,1777.9000244140625
2012-10-03,1772.199951171875
2012-10-04,1783.5
2012-10-05,1792.199951171875
2012-10-08,1778.0
2012-10-09,1776.699951171875
2012-10-10,1762.4000244140625
2012-10-11,1761.5999755859375
2012-10-12,1769.5
2012-10-15,1750.0
2012-10-16,1736.699951171875
2012-10-17,1749.4000244140625
2012-10-18,1749.0999755859375
2012-10-19,1741.0999755859375
2012-10-22,1715.0
2012-10-23,1726.5999755859375
2012-10-24,1708.4000244140625
2012-10-25,1711.699951171875
2012-10-26,1706.0999755859375
2012-10-31,1714.4000244140625
2012-11-01,1722.300048828125
2012-11-02,1711.300048828125
2012-11-05,1682.800048828125
2012-11-06,1690.0999755859375
2012-11-07,1707.699951171875
2012-11-08,1715.9000244140625
2012-11-09,1733.699951171875
2012-11-12,1733.199951171875
2012-11-13,1721.5999755859375
2012-11-14,1722.0
2012-11-15,1724.9000244140625
2012-11-16,1710.0
2012-11-19,1721.800048828125
2012-11-20,1730.5999755859375
2012-11-21,1725.800048828125
2012-11-26,1750.300048828125
2012-11-27,1746.4000244140625
2012-11-28,1739.800048828125
2012-11-29,1719.5999755859375
2012-11-30,1725.199951171875
2012-12-03,1714.9000244140625
2012-12-04,1716.300048828125
2012-12-05,1697.0999755859375
2012-12-06,1694.300048828125
2012-12-07,1701.199951171875
2012-12-10,1704.199951171875
2012-12-11,1710.0
2012-12-12,1710.0999755859375
2012-12-13,1707.199951171875
2012-12-14,1698.300048828125
2012-12-17,1690.5
2012-12-18,1701.4000244140625
2012-12-19,1675.300048828125
2012-12-20,1667.9000244140625
2012-12-21,1648.0
2012-12-26,1654.5
2012-12-27,1656.199951171875
2012-12-28,1664.0
2012-12-31,1655.4000244140625
2013-01-02,1672.800048828125
2013-01-03,1686.0999755859375
2013-01-04,1647.0
2013-01-07,1656.5
2013-01-08,1647.699951171875
2013-01-09,1658.5999755859375
2013-01-10,1672.5
2013-01-11,1673.0999755859375
2013-01-14,1665.4000244140625
2013-01-15,1671.5999755859375
2013-01-16,1674.4000244140625
2013-01-17,1676.4000244140625
2013-01-18,1687.4000244140625
2013-01-22,1690.300048828125
2013-01-23,1691.300048828125
2013-01-24,1680.800048828125
2013-01-25,1663.0
2013-01-28,1651.5999755859375
2013-01-29,1661.199951171875
2013-01-30,1662.4000244140625
2013-01-31,1675.4000244140625
2013-02-01,1663.9000244140625
2013-02-04,1668.0
2013-02-05,1674.199951171875
2013-02-06,1672.199951171875
2013-02-07,1677.0
2013-02-08,1671.5
2013-02-11,1666.5
2013-02-12,1643.800048828125
2013-02-13,1652.199951171875
2013-02-14,1641.0999755859375
2013-02-15,1633.199951171875
2013-02-19,1610.0
2013-02-20,1604.699951171875
2013-02-21,1568.5
2013-02-22,1580.0
2013-02-25,1579.4000244140625
2013-02-26,1593.300048828125
2013-02-27,1612.800048828125
2013-02-28,1596.0
2013-03-01,1579.5999755859375
2013-03-04,1580.800048828125
2013-03-05,1577.5999755859375
2013-03-06,1577.5999755859375
2013-03-07,1580.0
2013-03-08,1578.5999755859375
2013-03-11,1576.0
2013-03-12,1579.800048828125
2013-03-13,1592.300048828125
2013-03-14,1585.699951171875
2013-03-15,1590.5
2013-03-18,1605.9000244140625
2013-03-19,1613.0999755859375
2013-03-20,1610.0
2013-03-21,1612.800048828125
2013-03-22,1611.0
2013-03-25,1607.0999755859375
2013-03-26,1595.800048828125
2013-03-27,1598.5
2013-03-28,1604.699951171875
2013-04-01,1596.800048828125
2013-04-02,1599.199951171875
2013-04-03,1575.699951171875
2013-04-04,1557.300048828125
2013-04-05,1553.199951171875
2013-04-08,1575.800048828125
2013-04-09,1571.5999755859375
2013-04-10,1584.4000244140625
2013-04-11,1557.0999755859375
2013-04-12,1560.800048828125
2013-04-15,1478.199951171875
2013-04-16,1358.0
2013-04-17,1373.199951171875
2013-04-18,1347.5
2013-04-19,1419.300048828125
2013-04-22,1406.800048828125
2013-04-23,1429.5
2013-04-24,1423.199951171875
2013-04-25,1433.0
2013-04-26,1467.4000244140625
2013-04-29,1462.699951171875
2013-04-30,1471.0999755859375
2013-05-01,1475.800048828125
2013-05-02,1459.0
2013-05-03,1465.5
2013-05-06,1468.0999755859375
2013-05-07,1462.0
2013-05-08,1455.5
2013-05-09,1471.199951171875
2013-05-10,1455.5999755859375
2013-05-13,1440.0
2013-05-14,1430.0999755859375
2013-05-15,1425.699951171875
2013-05-16,1390.4000244140625
2013-05-17,1386.699951171875
2013-05-20,1342.9000244140625
2013-05-21,1386.5
2013-05-22,1387.199951171875
2013-05-23,1380.5999755859375
2013-05-24,1386.800048828125
2013-05-28,1380.800048828125
2013-05-29,1391.300048828125
2013-05-30,1392.0999755859375
2013-05-31,1412.4000244140625
2013-06-03,1389.0999755859375
2013-06-04,1410.9000244140625
2013-06-05,1397.5
2013-06-06,1401.699951171875
2013-06-07,1411.5
2013-06-10,1378.800048828125
2013-06-11,1384.199951171875
2013-06-12,1375.0
2013-06-13,1386.800048828125
2013-06-14,1383.9000244140625
2013-06-17,1390.300048828125
2013-06-18,1383.0999755859375
2013-06-19,1368.0999755859375
2013-06-20,1348.0999755859375
2013-06-21,1280.4000244140625
2013-06-24,1297.300048828125
2013-06-25,1281.300048828125
2013-06-26,1273.9000244140625
2013-06-27,1224.699951171875
2013-06-28,1200.9000244140625
2013-07-01,1234.699951171875
2013-07-02,1254.0999755859375
2013-07-05,1252.699951171875
2013-07-08,1218.800048828125
2013-07-09,1234.699951171875
2013-07-10,1244.5999755859375
2013-07-11,1284.5999755859375
2013-07-12,1282.300048828125
2013-07-15,1292.0999755859375
2013-07-16,1279.4000244140625
2013-07-17,1286.199951171875
2013-07-18,1275.300048828125
2013-07-19,1291.699951171875
2013-07-22,1317.0
2013-07-23,1334.800048828125
2013-07-24,1342.199951171875
2013-07-25,1318.5
2013-07-26,1326.5
2013-07-29,1328.4000244140625
2013-07-30,1327.199951171875
2013-07-31,1325.5
2013-08-01,1323.0
2013-08-02,1306.699951171875
2013-08-05,1311.199951171875
2013-08-06,1303.0
2013-08-07,1282.5
2013-08-08,1283.9000244140625
2013-08-09,1315.0999755859375
2013-08-12,1317.199951171875
2013-08-13,1331.9000244140625
2013-08-14,1317.699951171875
2013-08-15,1340.0999755859375
2013-08-16,1366.800048828125
2013-08-19,1379.0
2013-08-20,1355.0
2013-08-21,1372.5
2013-08-22,1362.0
2013-08-23,1376.800048828125
2013-08-26,1398.5999755859375
2013-08-27,1403.800048828125
2013-08-28,1417.300048828125
2013-08-29,1417.4000244140625
2013-08-30,1407.199951171875
2013-09-03,1393.0
2013-09-04,1413.0
2013-09-05,1393.5
2013-09-06,1371.0
2013-09-09,1389.800048828125
2013-09-10,1377.5
2013-09-11,1365.800048828125
2013-09-12,1360.0
2013-09-13,1322.9000244140625
2013-09-16,1328.4000244140625
2013-09-17,1313.0
2013-09-18,1292.0999755859375
2013-09-19,1362.9000244140625
2013-09-20,1347.5
2013-09-23,1327.0999755859375
2013-09-24,1321.199951171875
2013-09-25,1322.699951171875
2013-09-26,1335.199951171875
2013-09-27,1321.5
2013-09-30,1345.800048828125
2013-10-01,1328.0
2013-10-02,1288.5
2013-10-03,1312.0
2013-10-04,1316.199951171875
2013-10-07,1313.800048828125
2013-10-08,1326.5
2013-10-09,1317.5999755859375
2013-10-10,1303.4000244140625
2013-10-11,1286.9000244140625
2013-10-14,1275.800048828125
2013-10-15,1270.5
2013-10-16,1282.800048828125
2013-10-17,1307.0
2013-10-18,1318.800048828125
2013-10-21,1316.800048828125
2013-10-22,1313.9000244140625
2013-10-23,1331.9000244140625
2013-10-24,1334.5
2013-10-25,1346.199951171875
2013-10-28,1351.4000244140625
2013-10-29,1359.5999755859375
2013-10-30,1340.800048828125
2013-10-31,1334.0
2013-11-01,1325.699951171875
2013-11-04,1314.5999755859375
2013-11-05,1313.300048828125
2013-11-06,1313.5
2013-11-07,1323.5999755859375
2013-11-08,1308.0
2013-11-11,1281.5999755859375
2013-11-12,1282.300048828125
2013-11-13,1274.0
2013-11-14,1280.199951171875
2013-11-15,1287.699951171875
2013-11-18,1284.699951171875
2013-11-19,1274.199951171875
2013-11-20,1269.0
2013-11-21,1245.699951171875
2013-11-22,1243.199951171875
2013-11-25,1231.0999755859375
2013-11-26,1243.0
2013-11-27,1241.5999755859375
2013-12-02,1251.4000244140625
2013-12-03,1219.199951171875
2013-12-04,1225.0999755859375
2013-12-05,1240.0
2013-12-06,1228.699951171875
2013-12-09,1230.199951171875
2013-12-10,1239.0
2013-12-11,1261.9000244140625
2013-12-12,1253.5
2013-12-13,1226.699951171875
2013-12-16,1238.4000244140625
2013-12-17,1237.0
2013-12-18,1231.5
2013-12-19,1226.5999755859375
2013-12-20,1190.9000244140625
2013-12-23,1205.199951171875
2013-12-26,1207.0999755859375
2013-12-27,1213.4000244140625
2013-12-30,1215.0
2013-12-31,1196.4000244140625
2014-01-02,1204.300048828125
2014-01-03,1221.699951171875
2014-01-06,1232.800048828125
2014-01-07,1239.300048828125
2014-01-08,1227.5
2014-01-09,1225.800048828125
2014-01-10,1235.0
2014-01-13,1250.5999755859375
2014-01-14,1251.0
2014-01-15,1243.0999755859375
2014-01-16,1239.300048828125
2014-01-17,1239.699951171875
2014-01-21,1256.4000244140625
2014-01-22,1241.699951171875
2014-01-23,1235.199951171875
2014-01-24,1258.300048828125
2014-01-27,1259.800048828125
2014-01-28,1257.9000244140625
2014-01-29,1262.199951171875
2014-01-30,1267.0
2014-01-31,1243.5999755859375
2014-02-03,1242.4000244140625
2014-02-04,1258.4000244140625
2014-02-05,1254.0
2014-02-06,1258.0
2014-02-07,1258.300048828125
2014-02-10,1269.5999755859375
2014-02-11,1274.0
2014-02-12,1290.5
2014-02-13,1293.300048828125
2014-02-14,1301.699951171875
2014-02-18,1322.9000244140625
2014-02-19,1318.300048828125
2014-02-20,1310.699951171875
2014-02-21,1320.0
2014-02-24,1324.300048828125
2014-02-25,1336.4000244140625
2014-02-26,1341.199951171875
2014-02-27,1329.300048828125
2014-02-28,1329.800048828125
2014-03-03,1335.9000244140625
2014-03-04,1350.4000244140625
2014-03-05,1334.800048828125
2014-03-06,1338.0
2014-03-07,1349.5
2014-03-10,1336.0
2014-03-11,1340.0
2014-03-12,1349.0999755859375
2014-03-13,1366.800048828125
2014-03-14,1376.0999755859375
2014-03-17,1386.0999755859375
2014-03-18,1359.300048828125
2014-03-19,1357.0999755859375
2014-03-20,1333.699951171875
2014-03-21,1339.0999755859375
2014-03-24,1333.0
2014-03-25,1315.5
2014-03-26,1315.199951171875
2014-03-27,1294.699951171875
2014-03-28,1292.199951171875
2014-03-31,1294.300048828125
2014-04-01,1285.0999755859375
2014-04-02,1280.199951171875
2014-04-03,1290.800048828125
2014-04-04,1285.5
2014-04-07,1301.4000244140625
2014-04-08,1296.5999755859375
2014-04-09,1309.5
2014-04-10,1311.800048828125
2014-04-11,1319.0
2014-04-14,1320.0999755859375
2014-04-15,1322.699951171875
2014-04-16,1302.699951171875
2014-04-17,1300.0999755859375
2014-04-21,1290.0
2014-04-22,1289.199951171875
2014-04-23,1284.300048828125
2014-04-24,1284.5999755859375
2014-04-25,1293.800048828125
2014-04-28,1305.4000244140625
2014-04-29,1295.5
2014-04-30,1296.0
2014-05-01,1288.699951171875
2014-05-02,1276.699951171875
2014-05-05,1305.5999755859375
2014-05-06,1309.4000244140625
2014-05-07,1310.300048828125
2014-05-08,1291.5
2014-05-09,1287.300048828125
2014-05-12,1282.0999755859375
2014-05-13,1295.5
2014-05-14,1292.800048828125
2014-05-15,1302.5
2014-05-16,1293.300048828125
2014-05-19,1293.699951171875
2014-05-20,1290.699951171875
2014-05-21,1287.4000244140625
2014-05-22,1294.199951171875
2014-05-23,1293.199951171875
2014-05-27,1291.9000244140625
2014-05-28,1259.300048828125
2014-05-29,1258.300048828125
2014-05-30,1255.0999755859375
2014-06-02,1250.0
2014-06-03,1244.0999755859375
2014-06-04,1245.0999755859375
2014-06-05,1244.0
2014-06-06,1253.4000244140625
2014-06-09,1252.699951171875
2014-06-10,1252.4000244140625
2014-06-11,1259.9000244140625
2014-06-12,1260.0
2014-06-13,1272.5
2014-06-16,1279.800048828125
2014-06-17,1272.800048828125
2014-06-18,1269.9000244140625
2014-06-19,1277.199951171875
2014-06-20,1321.4000244140625
2014-06-23,1312.300048828125
2014-06-24,1315.5999755859375
2014-06-25,1315.300048828125
2014-06-26,1319.5999755859375
2014-06-27,1317.4000244140625
2014-06-30,1315.300048828125
2014-07-01,1326.699951171875
2014-07-02,1326.800048828125
2014-07-07,1318.699951171875
2014-07-08,1318.4000244140625
2014-07-09,1324.0
2014-07-10,1330.5
2014-07-11,1337.9000244140625
2014-07-14,1332.800048828125
2014-07-15,1307.4000244140625
2014-07-16,1298.4000244140625
2014-07-17,1303.0999755859375
2014-07-18,1322.699951171875
2014-07-21,1311.0
2014-07-22,1306.0999755859375
2014-07-23,1304.5
2014-07-24,1297.5
2014-07-25,1294.800048828125
2014-07-28,1307.4000244140625
2014-07-29,1310.9000244140625
2014-07-30,1298.5999755859375
2014-07-31,1295.0999755859375
2014-08-01,1284.0999755859375
2014-08-04,1294.4000244140625
2014-08-05,1288.0
2014-08-06,1288.0999755859375
2014-08-07,1305.300048828125
2014-08-08,1310.800048828125
2014-08-11,1308.4000244140625
2014-08-12,1306.199951171875
2014-08-13,1308.800048828125
2014-08-14,1311.800048828125
2014-08-15,1311.699951171875
2014-08-18,1301.4000244140625
2014-08-19,1298.800048828125
2014-08-20,1295.4000244140625
2014-08-21,1290.0
2014-08-22,1276.0
2014-08-25,1277.300048828125
2014-08-26,1289.4000244140625
2014-08-27,1281.5
2014-08-28,1284.5
2014-08-29,1289.5
2014-09-02,1284.5
2014-09-03,1266.300048828125
2014-09-04,1268.699951171875
2014-09-05,1263.199951171875
2014-09-08,1268.4000244140625
2014-09-09,1246.800048828125
2014-09-10,1256.699951171875
2014-09-11,1237.4000244140625
2014-09-12,1227.0
2014-09-15,1226.699951171875
2014-09-16,1238.300048828125
2014-09-17,1236.199951171875
2014-09-18,1216.199951171875
2014-09-19,1218.300048828125
2014-09-22,1214.9000244140625
2014-09-23,1221.0
2014-09-24,1218.5999755859375
2014-09-25,1209.5
2014-09-26,1214.0999755859375
2014-09-29,1216.300048828125
2014-09-30,1214.800048828125
2014-10-01,1207.699951171875
2014-10-02,1215.300048828125
2014-10-03,1212.4000244140625
2014-10-06,1187.699951171875
2014-10-07,1209.0999755859375
2014-10-08,1210.199951171875
2014-10-09,1223.9000244140625
2014-10-10,1223.5
2014-10-13,1229.800048828125
2014-10-14,1235.9000244140625
2014-10-15,1243.699951171875
2014-10-16,1242.0999755859375
2014-10-17,1237.4000244140625
2014-10-20,1237.300048828125
2014-10-21,1251.0
2014-10-22,1244.800048828125
2014-10-23,1228.0
2014-10-24,1229.4000244140625
2014-10-27,1230.199951171875
2014-10-28,1224.9000244140625
2014-10-29,1224.300048828125
2014-10-30,1213.699951171875
2014-10-31,1199.5999755859375
2014-11-03,1166.4000244140625
2014-11-04,1166.9000244140625
2014-11-05,1168.0999755859375
2014-11-06,1141.0999755859375
2014-11-07,1139.9000244140625
2014-11-10,1171.0
2014-11-11,1155.0
2014-11-12,1162.5
2014-11-13,1163.699951171875
2014-11-14,1155.199951171875
